FREQ,Frequency,REP_CTY,Reporting country,INDICATOR_CT,Indicator (comparative table),MEASURE,Measure,UNIT_MEASURE,Unit of measure,INSTRUMENT_TYPE_CT,Instrument type (comparative table),WITH_AND_DEP,Withdrawals and deposits,TERMINAL_TYPE_CT,Terminal type (comparative table),CARD_TYPE,Card type,UNIT_MULT,Unit Multiplier,TABLE,TITLE_TS,DECIMALS,Decimals,COLLECTION,Collection Indicator,AVAILABILITY,Availability,TIME_FORMAT,Time Format,Series,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
A,Annual,SG,Singapore,M,Cashless payments,N,Number,G,Annual growth,E,"Card and e-money payments, all",Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,6b,"Singapore - Number of Cashless payments, All Card and e-money payments",3,Three,S,Summed through period,A,All users,,,A:SG:M:N:G:E:Z:Z:Z,,10.5893,3.4638,3.4009,5.6822,3.073,6.6131,2.6884,-24.2392,6.8537,8.1239
A,Annual,RU,Russia,M,Cashless payments,N,Number,N,Units,D,Cheques,Z,Not applicable,Z,Not applicable,Z,Not applicable,6,Millions,6,"Russia - Number of Cashless payments, Cheques",2,Two,S,Summed through period,A,All users,,,A:RU:M:N:N:D:Z:Z:Z,0.001,0,0,0,0,0,0,0,0,NaN,NaN
A,Annual,DE,Germany,M,Cashless payments,N,Number,N,Units,I,"Card and e-money payments, e-money payments",Z,Not applicable,Z,Not applicable,Z,Not applicable,6,Millions,6,"Germany - Number of Cashless payments, Card and e-money payments, e-money payments",2,Two,S,Summed through period,A,All users,,,A:DE:M:N:N:I:Z:Z:Z,33.6,31.763,34.02,32.351,36.8,35.511,34.642,33.476,27.109,23.874,17.191
A,Annual,SG,Singapore,M,Cashless payments,V,Value,T,Per day,F,"Card and e-money payments, by card with a debit function",Z,Not applicable,Z,Not applicable,Z,Not applicable,6,Millions,8f,"Singapore - Value of Cashless payments, Card and e-money payments, by card with a debit function",3,Three,S,Summed through period,A,All users,,,A:SG:M:V:T:F:Z:Z:Z,63.1827,67.3919,69.6672,64.9532,68.8572,63.0304,72.3988,70.9918,69.2189,80.0092,92.2801
A,Annual,NL,Netherlands,R,Withdrawals/deposits,N,Number,G,Annual growth,Z,Not applicable,A,All,Z,Not applicable,Z,Not applicable,0,Units,9,"Netherlands - Number of Withdrawals/deposits, All",3,Three,S,Summed through period,A,All users,,,A:NL:R:N:G:Z:A:Z:Z,,NaN,NaN,-15.1953,-3.9985,-7.7019,29.8342,-11.0527,-64.036,-64.4615,172.8723
A,Annual,TR,Türkiye,R,Withdrawals/deposits,N,Number,G,Annual growth,Z,Not applicable,B,"Cash withdrawals with cards issued inside the country, all",Z,Not applicable,Z,Not applicable,0,Units,10b,"Türkiye - Number of Withdrawals/deposits, All Cash withdrawals with cards issued inside the country",2,Two,S,Summed through period,A,All users,,,A:TR:R:N:G:Z:B:Z:Z,,6.6752,6.8457,7.5788,8.1109,6.2417,8.6418,6.7784,-16.0068,4.5216,17.6543
A,Annual,BR,Brazil,M,Cashless payments,V,Value,L,in % of total cashless payments,H,"Card and e-money payments, by card with a credit function",Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,8a,"Brazil - Value of Cashless payments, Card and e-money payments, by card with a credit function",3,Three,S,Summed through period,A,All users,,,A:BR:M:V:L:H:Z:Z:Z,1.4456,1.3589,1.4591,1.5247,1.526,1.5204,1.5982,1.7898,1.6613,1.7974,1.9276
A,Annual,DE,Germany,H,Interbank deposits,V,Value,A,In USD,Z,Not applicable,Z,Not applicable,Z,Not applicable,Z,Not applicable,9,Billions,3,Germany - Value of Interbank deposits,2,Two,E,End of period,A,All users,,,A:DE:H:V:A:Z:Z:Z:Z,157.2633,129.1954,151.1871,136.9203,174.0403,205.8454,196.2611,171.4117,256.7791,199.9787,216.7405
A,Annual,CH,Switzerland,M,Cashless payments,N,Number,L,in % of total cashless payments,E,"Card and e-money payments, all",Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,6a,"Switzerland - Number of Cashless payments, All Card and e-money payments",2,Two,S,Summed through period,A,All users,,,A:CH:M:N:L:E:Z:Z:Z,39.9389,41.0864,43.362,48.8461,51.8362,53.9884,56.889,59.4215,60.2869,61.9774,59.7421
A,Annual,ES,Spain,U,Terminals,N,Number,G,Annual growth,Z,Not applicable,Z,Not applicable,E,"ATMs, Cash withdrawal",Z,Not applicable,0,Units,14a,"Spain - Number of Terminals, ATMs, Cash withdrawal",2,Two,E,End of period,A,All users,,,A:ES:U:N:G:Z:Z:E:Z,,-7.1759,-3.4009,-1.1418,0.18849,1.7593,4.99,-0.022481,-7.2817,-3.7226,-18.7451
A,Annual,SA,Saudi Arabia,R,Withdrawals/deposits,N,Number,M,in % of total withdrawals/deposits,Z,Not applicable,B,"Cash withdrawals with cards issued inside the country, all",Z,Not applicable,Z,Not applicable,0,Units,10a,"Saudi Arabia - Number of Withdrawals/deposits, All Cash withdrawals with cards issued inside the country",2,Two,S,Summed through period,A,All users,,,A:SA:R:N:M:Z:B:Z:Z,100,100,100,100,100,100,100,100,100,100,100
A,Annual,AR,Argentina,R,Withdrawals/deposits,N,Number,T,Per day,Z,Not applicable,B,"Cash withdrawals with cards issued inside the country, all",Z,Not applicable,Z,Not applicable,3,Thousands,10d,"Argentina - Number of Withdrawals/deposits, All Cash withdrawals with cards issued inside the country",0,Zero,S,Summed through period,A,All users,,,A:AR:R:N:T:Z:B:Z:Z,1812,1928,2102,2361,2601,2840,3053,3311,3135,3216,3245
A,Annual,SE,Sweden,M,Cashless payments,V,Value,Q,Per inhabitant,J,Other payment instruments,Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,8d,"Sweden - Value of Cashless payments, Other payment instruments",2,Two,S,Summed through period,A,All users,,,A:SE:M:V:Q:J:Z:Z:Z,0,0,0,0,0,0,21.4693,19.5363,19.2136,13.4208,12.246
A,Annual,ID,Indonesia,M,Cashless payments,V,Value,H,Annual real growth,I,"Card and e-money payments, e-money payments",Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,8b,"Indonesia - Value of Cashless payments, Card and e-money payments, e-money payments",3,Three,S,Summed through period,A,All users,,,A:ID:M:V:H:I:Z:Z:Z,,37.7781,7.3123,49.6273,29.1519,68.7703,269.5684,198.5162,38.3625,46.7694,28.0375
A,Annual,ID,Indonesia,M,Cashless payments,N,Number,T,Per day,B,Credit transfers,Z,Not applicable,Z,Not applicable,Z,Not applicable,3,Thousands,6d,"Indonesia - Number of Cashless payments, Credit transfers",0,Zero,S,Summed through period,A,All users,,,A:ID:M:N:T:B:Z:Z:Z,2068,7960,10926,13243,16378,19715,19707,15601,19523,28039,36869
A,Annual,IT,Italy,M,Cashless payments,V,Value,A,In USD,J,Other payment instruments,Z,Not applicable,Z,Not applicable,Z,Not applicable,6,Millions,8,"Italy - Value of Cashless payments, Other payment instruments",3,Three,S,Summed through period,A,All users,,,A:IT:M:V:A:J:Z:Z:Z,910988.0362,862944.3174,819063.1548,686198.8522,669550.4984,667424.7694,686688.0137,645395.2893,544295.1069,623372.9559,635533.9608
A,Annual,ID,Indonesia,M,Cashless payments,N,Number,N,Units,J,Other payment instruments,Z,Not applicable,Z,Not applicable,Z,Not applicable,6,Millions,6,"Indonesia - Number of Cashless payments, Other payment instruments",2,Two,S,Summed through period,A,All users,,,A:ID:M:N:N:J:Z:Z:Z,38.514,38.427,36.621,33.574,30.271,22.635,17.892,15.891,11.838,9.092,7.832
A,Annual,JP,Japan,M,Cashless payments,V,Value,I,In % of GDP,I,"Card and e-money payments, e-money payments",Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,8e,"Japan - Value of Cashless payments, Card and e-money payments, e-money payments",4,Four,S,Summed through period,A,All users,,,A:JP:M:V:I:I:Z:Z:Z,0.49295,0.61637,0.77369,0.86319,0.94488,0.9401,1.014,1.2316,1.896,2.4102,3.0163
A,Annual,MX,Mexico,R,Withdrawals/deposits,N,Number,T,Per day,Z,Not applicable,B,"Cash withdrawals with cards issued inside the country, all",Z,Not applicable,Z,Not applicable,3,Thousands,10d,"Mexico - Number of Withdrawals/deposits, All Cash withdrawals with cards issued inside the country",0,Zero,S,Summed through period,A,All users,,,A:MX:R:N:T:Z:B:Z:Z,3911,4043,4367,4531,4796,4846,5226,5592,4841,5168,5003
A,Annual,NL,Netherlands,R,Withdrawals/deposits,N,Number,T,Per day,Z,Not applicable,F,With cards issued outside the country,Z,Not applicable,Z,Not applicable,3,Thousands,10d,"Netherlands - Number of Withdrawals/deposits, With cards issued outside the country",0,Zero,S,Summed through period,A,All users,,,A:NL:R:N:T:Z:F:Z:Z,NaN,NaN,12,27,34,40,32,27,13,3,0
A,Annual,GB,United Kingdom,M,Cashless payments,V,Value,L,in % of total cashless payments,G,"Card and e-money payments, by card with a delayed debit function",Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,8a,"United Kingdom - Value of Cashless payments, Card and e-money payments, by card with a delayed debit function",3,Three,S,Summed through period,A,All users,,,A:GB:M:V:L:G:Z:Z:Z,0.043768,0.043511,0.0426,0.039244,0.033931,0.030992,0.032479,0.032879,0.02378,0.022105,0.022926
A,Annual,IT,Italy,R,Withdrawals/deposits,V,Value,M,in % of total withdrawals/deposits,Z,Not applicable,D,"Cash withdrawals with cards issued inside the country, at locations outside the country",Z,Not applicable,Z,Not applicable,0,Units,12a,"Italy - Value of Withdrawals/deposits, Cash withdrawals with cards issued inside the country, at locations outside the country",2,Two,S,Summed through period,A,All users,,,A:IT:R:V:M:Z:D:Z:Z,NaN,0.63131,0.049826,0.18067,0.17613,0.17126,0.18396,0.27751,0.18171,0.17404,0.44798
A,Annual,MX,Mexico,G,Bank deposits held at the central bank,V,Value,I,In % of GDP,Z,Not applicable,Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,3,Mexico - Value of Bank deposits held at the central bank,2,Two,E,End of period,A,All users,,,A:MX:G:V:I:Z:Z:Z:Z,1.6394,1.5899,1.7008,1.3315,0.98128,NaN,NaN,NaN,NaN,NaN,NaN
A,Annual,BR,Brazil,M,Cashless payments,V,Value,Q,Per inhabitant,F,"Card and e-money payments, by card with a debit function",Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,8d,"Brazil - Value of Cashless payments, Card and e-money payments, by card with a debit function",2,Two,S,Summed through period,A,All users,,,A:BR:M:V:Q:F:Z:Z:Z,614.1109,683.9076,734.6911,573.6886,602.4552,750.9004,736.8769,805.393,743.5731,791.2805,883.1145
A,Annual,IT,Italy,M,Cashless payments,V,Value,S,Per transaction,K,Memo: Money remittances,Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,8c,"Italy - Value of Cashless payments, Memo: Money remittances",2,Two,S,Summed through period,A,All users,,,A:IT:M:V:S:K:Z:Z:Z,NaN,NaN,491.2458,449.5035,153.6568,393.2927,359.6279,331.6252,362.9973,350.0771,306.3965
A,Annual,SG,Singapore,I,Institutions,N,Number,R,Per million inhabitants,Z,Not applicable,Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,4a,Singapore - Number of Institutions,3,Three,E,End of period,A,All users,,,A:SG:I:N:R:Z:Z:Z:Z,32.5678,31.3021,30.5302,30.3523,28.8925,29.2231,28.5512,28.2258,28.1393,28.6029,27.6743
A,Annual,JP,Japan,M,Cashless payments,N,Number,Q,Per inhabitant,D,Cheques,Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,6c,"Japan - Number of Cashless payments, Cheques",3,Three,S,Summed through period,A,All users,,,A:JP:M:N:Q:D:Z:Z:Z,0.60703,0.57334,0.54123,0.50435,0.46773,0.43717,0.40525,0.37636,0.32431,0.28591,0.26145
A,Annual,SA,Saudi Arabia,F,Banknotes and coins,V,Value,A,In USD,Z,Not applicable,Z,Not applicable,Z,Not applicable,Z,Not applicable,9,Billions,2,Saudi Arabia - Value of Banknotes and coins,2,Two,E,End of period,A,All users,,,A:SA:F:V:A:Z:Z:Z:Z,40.7434,44.3631,48.1801,52.6979,53.3092,54.2285,56.2308,58.2613,62.3115,60.6659,59.3197
A,Annual,TR,Türkiye,M,Cashless payments,V,Value,H,Annual real growth,A,All,Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,7,"Türkiye - Value of Cashless payments, All",4,Four,S,Summed through period,A,All users,,,A:TR:M:V:H:A:Z:Z:Z,83.4161,454.6825,7.4183,6.2534,32.8409,8.5485,6.508,-1.8413,16.8019,21.2362,22.7198
A,Annual,BE,Belgium,R,Withdrawals/deposits,V,Value,Q,Per inhabitant,Z,Not applicable,G,Cash deposits at locations inside and outside the country,Z,Not applicable,Z,Not applicable,0,Units,12d,"Belgium - Value of Withdrawals/deposits, Cash deposits at locations inside and outside the country",2,Two,S,Summed through period,A,All users,,,A:BE:R:V:Q:Z:G:Z:Z,NaN,NaN,3889.7639,2141.061,2119.1607,2079.1924,2917.1265,2617.9873,1938.468,1988.4107,2588.4942
A,Annual,GB,United Kingdom,R,Withdrawals/deposits,V,Value,S,Per transaction,Z,Not applicable,A,All,Z,Not applicable,Z,Not applicable,0,Units,11,"United Kingdom - Value of Withdrawals/deposits, All",2,Two,S,Summed through period,A,All users,,,A:GB:R:V:S:Z:A:Z:Z,121.1261,123.0416,133.7509,142.4993,137.0744,141.762,154.6803,153.2495,176.7148,200.1118,179.4286
A,Annual,AR,Argentina,M,Cashless payments,V,Value,S,Per transaction,D,Cheques,Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,8c,"Argentina - Value of Cashless payments, Cheques",2,Two,S,Summed through period,A,All users,,,A:AR:M:V:S:D:Z:Z:Z,2844.8075,2932.013,2604.9604,2861.243,2252.1152,2489.0192,1878.0158,1559.1157,1599.6148,2065.3533,2663.8735
A,Annual,CH,Switzerland,M,Cashless payments,V,Value,T,Per day,B,Credit transfers,Z,Not applicable,Z,Not applicable,Z,Not applicable,6,Millions,8f,"Switzerland - Value of Cashless payments, Credit transfers",3,Three,S,Summed through period,A,All users,,,A:CH:M:V:T:B:Z:Z:Z,11597.8493,11672.7024,11979.9221,13240.4806,11820.2481,11771.8079,12328.6924,12789.7169,14175.8124,15058.0292,28610.4656
A,Annual,RU,Russia,F,Banknotes and coins,V,Value,J,In % of M1,Z,Not applicable,Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,2,Russia - Value of Banknotes and coins,2,Two,E,End of period,A,All users,,,A:RU:F:V:J:Z:Z:Z:Z,55.9931,53.5557,57.6251,51.6009,49.822,48.8961,47.6898,44.4901,42.2191,39.0686,NaN
A,Annual,FR,France,M,Cashless payments,N,Number,Q,Per inhabitant,A,All,Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,5,"France - Number of Cashless payments, All",3,Three,S,Summed through period,A,All users,,,A:FR:M:N:Q:A:Z:Z:Z,282.9384,281.8003,294.9144,313.5163,324.4422,339.7807,359.9988,382.7423,371.0082,414.034,441.4341
A,Annual,GB,United Kingdom,M,Cashless payments,V,Value,I,In % of GDP,F,"Card and e-money payments, by card with a debit function",Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,8e,"United Kingdom - Value of Cashless payments, Card and e-money payments, by card with a debit function",4,Four,S,Summed through period,A,All users,,,A:GB:M:V:I:F:Z:Z:Z,21.1578,22.2255,23.4031,25.3598,26.6067,26.9768,27.8055,27.893,30.3443,31.2437,31.0788
A,Annual,SG,Singapore,M,Cashless payments,N,Number,T,Per day,A,All,Z,Not applicable,Z,Not applicable,Z,Not applicable,6,Millions,5,"Singapore - Number of Cashless payments, All",3,Three,S,Summed through period,A,All users,,,A:SG:M:N:T:A:Z:Z:Z,9.3735,10.3196,10.6475,11.0388,11.6595,12.03,12.8401,13.2507,10.3041,11.1506,12.1617
A,Annual,MX,Mexico,R,Withdrawals/deposits,N,Number,N,Units,Z,Not applicable,A,All,Z,Not applicable,Z,Not applicable,6,Millions,9,"Mexico - Number of Withdrawals/deposits, All",3,Three,S,Summed through period,A,All users,,,A:MX:R:N:N:Z:A:Z:Z,1427.34,1475.7,1594.1,1653.94,1750.71,1768.84,1907.43,2041.08,1767.02,1886.34,1826.02
A,Annual,BE,Belgium,M,Cashless payments,N,Number,L,in % of total cashless payments,J,Other payment instruments,Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,6a,"Belgium - Number of Cashless payments, Other payment instruments",2,Two,S,Summed through period,A,All users,,,A:BE:M:N:L:J:Z:Z:Z,NaN,NaN,0.035471,0.031066,0.041332,0.027438,0.015102,0.013475,0.010168,0.0089414,0.0034669
A,Annual,HK,Hong Kong SAR,M,Cashless payments,N,Number,T,Per day,I,"Card and e-money payments, e-money payments",Z,Not applicable,Z,Not applicable,Z,Not applicable,3,Thousands,6d,"Hong Kong SAR - Number of Cashless payments, Card and e-money payments, e-money payments",0,Zero,S,Summed through period,A,All users,,,A:HK:M:N:T:I:Z:Z:Z,NaN,NaN,NaN,NaN,NaN,15451,16692,17152,14264,18701,18972
A,Annual,KR,Korea,M,Cashless payments,V,Value,S,Per transaction,J,Other payment instruments,Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,8c,"Korea - Value of Cashless payments, Other payment instruments",2,Two,S,Summed through period,A,All users,,,A:KR:M:V:S:J:Z:Z:Z,86276.0487,89171.3634,89380.9496,81756.7873,82127.3681,96839.4725,101614.0059,97052.8605,96484.5545,125096.1642,127563.2384
A,Annual,ZA,South Africa,R,Withdrawals/deposits,N,Number,G,Annual growth,Z,Not applicable,H,With cards issued inside the country at locations inside the country,Z,Not applicable,Z,Not applicable,0,Units,10b,"South Africa - Number of Withdrawals/deposits, With cards issued inside the country at locations inside the country",2,Two,S,Summed through period,A,All users,,,A:ZA:R:N:G:Z:H:Z:Z,,NaN,39.2156,33.9679,22.2705,13.2708,12.099,6.831,6.3853,10.5406,13.7512
A,Annual,TR,Türkiye,M,Cashless payments,V,Value,Q,Per inhabitant,F,"Card and e-money payments, by card with a debit function",Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,8d,"Türkiye - Value of Cashless payments, Card and e-money payments, by card with a debit function",2,Two,S,Summed through period,A,All users,,,A:TR:M:V:Q:F:Z:Z:Z,119.9268,149.5669,168.9721,171.1583,204.9422,235.732,239.7168,276.0478,306.6423,370.3492,486.0005
A,Annual,CH,Switzerland,R,Withdrawals/deposits,V,Value,S,Per transaction,Z,Not applicable,E,Memo: Cash withdrawals at locations inside the country,Z,Not applicable,Z,Not applicable,0,Units,12c,"Switzerland - Value of Withdrawals/deposits, Memo: Cash withdrawals at locations inside the country",3,Three,S,Summed through period,A,All users,,,A:CH:R:V:S:Z:E:Z:Z,227.6062,229.822,233.1754,232.9489,228.0363,219.1756,241.494,279.1803,358.6806,393.212,404.3956
A,Annual,ES,Spain,M,Cashless payments,N,Number,G,Annual growth,K,Memo: Money remittances,Z,Not applicable,Z,Not applicable,Z,Not applicable,0,Units,6b,"Spain - Number of Cashless payments, Memo: Money remittances",3,Three,S,Summed through period,A,All users,,,A:ES:M:N:G:K:Z:Z:Z,,NaN,NaN,NaN,6.8018,8.5969,10.8419,28.2456,77.724,29.5693,26.7056
A,Annual,DE,Germany,R,Withdrawals/deposits,V,Value,I,In % of GDP,Z,Not applicable,B,"Cash withdrawals with cards issued inside the country, all",Z,Not applicable,Z,Not applicable,0,Units,12e,"Germany - Value of Withdrawals/deposits, All Cash withdrawals with cards issued inside the country",3,Three,S,Summed through period,A,All users,,,A:DE:R:V:I:Z:B:Z:Z,24.0983,23.1031,20.1121,20.467,19.8063,18.4192,17.6295,16.8112,14.7705,13.4298,13.4829
A,Annual,AU,Australia,R,Withdrawals/deposits,N,Number,T,Per day,Z,Not applicable,F,With cards issued outside the country,Z,Not applicable,Z,Not applicable,3,Thousands,10d,"Australia - Number of Withdrawals/deposits, With cards issued outside the country",0,Zero,S,Summed through period,A,All users,,,A:AU:R:N:T:Z:F:Z:Z,32,32,33,33,31,30,28,24,11,7,10
A,Annual,ES,Spain,U,Terminals,N,Number,G,Annual growth,Z,Not applicable,Z,Not applicable,G,"ATMs, Credit transfer",Z,Not applicable,0,Units,14a,"Spain - Number of Terminals, ATMs, Credit transfer",2,Two,E,End of period,A,All users,,,A:ES:U:N:G:Z:Z:G:Z,,NaN,NaN,NaN,NaN,1.2459,-3.517,-1.5643,1.5917,-6.1225,-3.6716
A,Annual,SE,Sweden,R,Withdrawals/deposits,N,Number,T,Per day,Z,Not applicable,F,With cards issued outside the country,Z,Not applicable,Z,Not applicable,3,Thousands,10d,"Sweden - Number of Withdrawals/deposits, With cards issued outside the country",0,Zero,S,Summed through period,A,All users,,,A:SE:R:N:T:Z:F:Z:Z,14,11,5,9,8,11,10,9,4,5,6
A,Annual,TR,Türkiye,U,Terminals,N,Number,Q,Per inhabitant,Z,Not applicable,Z,Not applicable,E,"ATMs, Cash withdrawal",Z,Not applicable,0,Units,14b,"Türkiye - Number of Terminals, ATMs, Cash withdrawal",4,Four,E,End of period,A,All users,,,A:TR:U:N:Q:Z:Z:E:Z,0.00048043,0.00054796,0.00058659,0.00061311,0.00060667,0.00061684,0.0006334,0.00063765,0.00063145,0.00061687,0.00061038
A,Annual,RU,Russia,R,Withdrawals/deposits,N,Number,N,Units,Z,Not applicable,H,With cards issued inside the country at locations inside the country,Z,Not applicable,Z,Not applicable,6,Millions,10,"Russia - Number of Withdrawals/deposits, With cards issued inside the country at locations inside the country",3,Three,S,Summed through period,A,All users,,,A:RU:R:N:N:Z:H:Z:Z,NaN,NaN,892.7,874.35,1325.137,1382.531,NaN,NaN,NaN,NaN,NaN
A,Annual,IN,India,R,Withdrawals/deposits,V,Value,T,Per day,Z,Not applicable,B,"Cash withdrawals with cards issued inside the country, all",Z,Not applicable,Z,Not applicable,6,Millions,12f,"India - Value of Withdrawals/deposits, All Cash withdrawals with cards issued inside the country",2,Two,S,Summed through period,A,All users,,,A:IN:R:V:T:Z:B:Z:Z,NaN,919.7538,1002.5935,1085.6538,964.9663,1222.9399,1329.1502,1330.2432,1075.0939,1155.9999,1146.8262
